path,label,classification
pinemarten_0307.jpg,pinemarten,2
weasel_0843.jpg,weasel,5
stoat_0727.jpg,stoat,4
pinemarten_0166.jpg,pinemarten,2
mink_0567.jpg,mink,0
pinemarten_0738.jpg,pinemarten,2
mink_0929.jpg,mink,0
stoat_0675.jpg,stoat,4
otter_0966.jpg,otter,1
stoat_0101.jpg,stoat,4
pinemarten_0912.jpg,pinemarten,2
mink_0383.jpg,mink,0
weasel_0790.jpg,weasel,5
stoat_0637.jpg,stoat,4
stoat_0295.jpg,stoat,4
stoat_0770.jpg,stoat,4
mink_0014.jpg,mink,0
otter_0272.jpg,otter,1
pinemarten_0116.jpg,pinemarten,2
otter_0490.jpg,otter,1
pinemarten_0647.jpg,pinemarten,2
pinemarten_0787.jpg,pinemarten,2
polecat_0457.jpg,polecat,3
otter_0810.jpg,otter,1
mink_0131.jpg,mink,0
mink_0277.jpg,mink,0
pinemarten_0212.jpg,pinemarten,2
pinemarten_0340.jpg,pinemarten,2
stoat_0099.jpg,stoat,4
pinemarten_0704.jpg,pinemarten,2
polecat_0265.jpg,polecat,3
mink_0787.jpg,mink,0
stoat_0188.jpg,stoat,4
pinemarten_0539.jpg,pinemarten,2
mink_0964.jpg,mink,0
weasel_0462.jpg,weasel,5
pinemarten_0555.jpg,pinemarten,2
stoat_0731.jpg,stoat,4
mink_0283.jpg,mink,0
stoat_0927.jpg,stoat,4
polecat_0819.jpg,polecat,3
stoat_0368.jpg,stoat,4
weasel_0074.jpg,weasel,5
stoat_0006.jpg,stoat,4
polecat_0650.jpg,polecat,3
polecat_0163.jpg,polecat,3
stoat_0027.jpg,stoat,4
mink_0209.jpg,mink,0
otter_0794.jpg,otter,1
otter_0722.jpg,otter,1
polecat_0031.jpg,polecat,3
otter_0497.jpg,otter,1
weasel_0682.jpg,weasel,5
stoat_0257.jpg,stoat,4
pinemarten_0157.jpg,pinemarten,2
weasel_0080.jpg,weasel,5
pinemarten_0048.jpg,pinemarten,2
weasel_0672.jpg,weasel,5
mink_0369.jpg,mink,0
weasel_0822.jpg,weasel,5
polecat_0440.jpg,polecat,3
weasel_0395.jpg,weasel,5
stoat_0672.jpg,stoat,4
pinemarten_0528.jpg,pinemarten,2
mink_0208.jpg,mink,0
pinemarten_0078.jpg,pinemarten,2
weasel_0954.jpg,weasel,5
otter_0406.jpg,otter,1
weasel_0217.jpg,weasel,5
polecat_0132.jpg,polecat,3
weasel_0371.jpg,weasel,5
weasel_0039.jpg,weasel,5
pinemarten_0486.jpg,pinemarten,2
polecat_0516.jpg,polecat,3
otter_0620.jpg,otter,1
otter_0583.jpg,otter,1
otter_0113.jpg,otter,1
polecat_0640.jpg,polecat,3
polecat_0138.jpg,polecat,3
otter_0812.jpg,otter,1
weasel_0725.jpg,weasel,5
otter_0168.jpg,otter,1
pinemarten_0639.jpg,pinemarten,2
pinemarten_0650.jpg,pinemarten,2
otter_0099.jpg,otter,1
pinemarten_0955.jpg,pinemarten,2
pinemarten_0233.jpg,pinemarten,2
