path,label,classification
mink_0705.jpg,mink,0
stoat_0839.jpg,stoat,4
pinemarten_0751.jpg,pinemarten,2
mink_0546.jpg,mink,0
weasel_0193.jpg,weasel,5
polecat_0745.jpg,polecat,3
polecat_0830.jpg,polecat,3
weasel_0721.jpg,weasel,5
stoat_0208.jpg,stoat,4
pinemarten_0730.jpg,pinemarten,2
otter_0576.jpg,otter,1
pinemarten_0175.jpg,pinemarten,2
pinemarten_0680.jpg,pinemarten,2
otter_0203.jpg,otter,1
stoat_0199.jpg,stoat,4
pinemarten_0796.jpg,pinemarten,2
otter_0228.jpg,otter,1
otter_0345.jpg,otter,1
otter_0602.jpg,otter,1
mink_0566.jpg,mink,0
polecat_0816.jpg,polecat,3
pinemarten_0741.jpg,pinemarten,2
mink_0099.jpg,mink,0
otter_0177.jpg,otter,1
weasel_0098.jpg,weasel,5
polecat_0012.jpg,polecat,3
stoat_0583.jpg,stoat,4
otter_0350.jpg,otter,1
otter_0161.jpg,otter,1
weasel_0527.jpg,weasel,5
weasel_0109.jpg,weasel,5
otter_0795.jpg,otter,1
otter_0754.jpg,otter,1
polecat_0778.jpg,polecat,3
polecat_0835.jpg,polecat,3
otter_0323.jpg,otter,1
stoat_0373.jpg,stoat,4
mink_0823.jpg,mink,0
weasel_0141.jpg,weasel,5
pinemarten_0415.jpg,pinemarten,2
mink_0425.jpg,mink,0
weasel_0002.jpg,weasel,5
weasel_0079.jpg,weasel,5
polecat_0892.jpg,polecat,3
weasel_0535.jpg,weasel,5
weasel_0436.jpg,weasel,5
weasel_0076.jpg,weasel,5
mink_0445.jpg,mink,0
pinemarten_0974.jpg,pinemarten,2
mink_0653.jpg,mink,0
weasel_0607.jpg,weasel,5
polecat_0055.jpg,polecat,3
stoat_0185.jpg,stoat,4
weasel_0278.jpg,weasel,5
weasel_0613.jpg,weasel,5
weasel_0129.jpg,weasel,5
otter_0188.jpg,otter,1
otter_0588.jpg,otter,1
mink_0420.jpg,mink,0
pinemarten_0888.jpg,pinemarten,2
mink_0411.jpg,mink,0
otter_0714.jpg,otter,1
weasel_0268.jpg,weasel,5
otter_0985.jpg,otter,1
stoat_0941.jpg,stoat,4
stoat_0454.jpg,stoat,4
polecat_0266.jpg,polecat,3
pinemarten_0459.jpg,pinemarten,2
mink_0776.jpg,mink,0
weasel_0204.jpg,weasel,5
otter_0962.jpg,otter,1
pinemarten_0711.jpg,pinemarten,2
polecat_0121.jpg,polecat,3
weasel_0336.jpg,weasel,5
weasel_0743.jpg,weasel,5
pinemarten_0631.jpg,pinemarten,2
mink_0368.jpg,mink,0
mink_0432.jpg,mink,0
pinemarten_0847.jpg,pinemarten,2
otter_0371.jpg,otter,1
weasel_0033.jpg,weasel,5
weasel_0453.jpg,weasel,5
polecat_0161.jpg,polecat,3
stoat_0586.jpg,stoat,4
weasel_0173.jpg,weasel,5
stoat_0792.jpg,stoat,4
mink_0804.jpg,mink,0
weasel_0203.jpg,weasel,5
stoat_0225.jpg,stoat,4
polecat_0344.jpg,polecat,3
stoat_0274.jpg,stoat,4
polecat_0627.jpg,polecat,3
mink_0946.jpg,mink,0
stoat_0741.jpg,stoat,4
otter_0603.jpg,otter,1
pinemarten_0482.jpg,pinemarten,2
stoat_0324.jpg,stoat,4
polecat_0036.jpg,polecat,3
weasel_0224.jpg,weasel,5
weasel_0557.jpg,weasel,5
mink_0779.jpg,mink,0
weasel_0373.jpg,weasel,5
polecat_0905.jpg,polecat,3
mink_0660.jpg,mink,0
weasel_0209.jpg,weasel,5
mink_0134.jpg,mink,0
weasel_0337.jpg,weasel,5
otter_0870.jpg,otter,1
weasel_0983.jpg,weasel,5
pinemarten_0107.jpg,pinemarten,2
pinemarten_0396.jpg,pinemarten,2
polecat_0701.jpg,polecat,3
stoat_0059.jpg,stoat,4
mink_0350.jpg,mink,0
otter_0894.jpg,otter,1
pinemarten_0169.jpg,pinemarten,2
pinemarten_0258.jpg,pinemarten,2
mink_0479.jpg,mink,0
weasel_0834.jpg,weasel,5
otter_0411.jpg,otter,1
polecat_0021.jpg,polecat,3
polecat_0616.jpg,polecat,3
polecat_0577.jpg,polecat,3
mink_0231.jpg,mink,0
otter_0097.jpg,otter,1
weasel_0342.jpg,weasel,5
pinemarten_0043.jpg,pinemarten,2
mink_0971.jpg,mink,0
stoat_0945.jpg,stoat,4
stoat_0238.jpg,stoat,4
stoat_0702.jpg,stoat,4
pinemarten_0227.jpg,pinemarten,2
mink_0814.jpg,mink,0
weasel_0808.jpg,weasel,5
stoat_0062.jpg,stoat,4
otter_0201.jpg,otter,1
