path,label,classification,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5
pinemarten_0307.jpg,pinemarten,2,0.00011085590085713193,1.0945138910756214e-06,0.9997467398643494,2.867619514290709e-06,0.00012390196206979454,1.4480488971457817e-05
weasel_0843.jpg,weasel,5,9.478364404458262e-08,1.4791672775515963e-08,1.1841080893582046e-10,2.2767260077216633e-08,0.003381570568308234,0.9966183304786682
stoat_0727.jpg,stoat,4,5.789038581838213e-09,9.271012402223278e-09,2.7337151209394506e-08,6.546706288190762e-08,0.9670661091804504,0.03293376788496971
pinemarten_0166.jpg,pinemarten,2,4.27543418481946e-05,8.874708328221459e-07,0.9998565912246704,6.52752260066336e-06,9.074455010704696e-05,2.4648279577377252e-06
mink_0567.jpg,mink,0,0.9955450296401978,3.3172239000123227e-06,0.0038163773715496063,2.0229597794241272e-05,0.00039992108941078186,0.00021511665545403957
pinemarten_0738.jpg,pinemarten,2,1.2189850622235099e-06,4.416187238120983e-08,0.9999864101409912,4.4541359045524587e-08,1.2014817912131548e-05,2.2642132080363808e-07
mink_0929.jpg,mink,0,0.9999974966049194,1.9431822693150025e-06,1.2476320421228593e-07,1.4596940900446498e-07,1.111442955448183e-07,1.2321677900217765e-07
stoat_0675.jpg,stoat,4,0.0022605322301387787,0.00011778440966736525,0.0021883100271224976,0.00013595627387985587,0.6762964725494385,0.3190010190010071
otter_0966.jpg,otter,1,0.0008130331407301128,0.9937413334846497,5.650315870298073e-05,1.9677756426972337e-05,0.00523814233019948,0.00013129286526236683
stoat_0101.jpg,stoat,4,1.985312136909556e-09,1.6501847710514994e-07,1.7709150768041582e-07,9.910503706578311e-08,0.9978138208389282,0.002185750287026167
pinemarten_0912.jpg,pinemarten,2,0.06091184541583061,0.00036981143057346344,0.7956971526145935,0.018190426751971245,0.008772908709943295,0.11605780571699142
mink_0383.jpg,mink,0,0.996503472328186,0.0002333624433958903,0.001032106694765389,0.0021537235006690025,7.380017632385716e-05,3.6019696381117683e-06
weasel_0790.jpg,weasel,5,0.00023200226132757962,0.005030231550335884,3.8625210436293855e-05,1.7737351299729198e-05,0.720930278301239,0.27375108003616333
stoat_0637.jpg,stoat,4,5.263166258373531e-07,1.199566440845956e-06,0.0017305160872638226,6.877752412037808e-07,0.9906713962554932,0.007595812436193228
stoat_0295.jpg,stoat,4,9.025776671478525e-05,8.29752316349186e-05,0.0061530317179858685,3.551262852852233e-05,0.6945043802261353,0.2991338074207306
stoat_0770.jpg,stoat,4,2.491236045898404e-06,1.0956066944345366e-05,2.7847995625052135e-06,1.849563886935357e-05,0.7958757877349854,0.20408955216407776
mink_0014.jpg,mink,0,0.9999945163726807,4.411525878822431e-06,2.9598096418226305e-08,1.0890369139815448e-06,1.0879323830703669e-10,2.164236123647356e-09
otter_0272.jpg,otter,1,0.0003972341073676944,0.9989914298057556,0.00019061419880017638,0.00041615270311012864,4.342156898928806e-06,2.3476945898437407e-07
pinemarten_0116.jpg,pinemarten,2,3.793912037508562e-05,0.0006880994187667966,0.9984890222549438,0.00025306051247753203,0.0005296837189234793,2.1425985323730856e-06
otter_0490.jpg,otter,1,3.5663928429130465e-05,0.9999641180038452,9.920917420913611e-08,1.2298997376092302e-07,3.430180228747304e-08,1.0067192413032444e-08
pinemarten_0647.jpg,pinemarten,2,1.0340707376599312e-05,1.8842623603632092e-06,0.9999821186065674,5.326123755367007e-06,3.5255516195320524e-07,2.7500721144768647e-10
pinemarten_0787.jpg,pinemarten,2,0.00011616052506724373,1.6765037798904814e-05,0.9998216032981873,2.8343891244730912e-05,1.700399116089102e-05,1.592325844512743e-07
polecat_0457.jpg,polecat,3,6.138522439869121e-05,0.00017865626432467252,2.7562389277591137e-06,0.9991809725761414,0.00016180070815607905,0.00041438243351876736
otter_0810.jpg,otter,1,0.08985643088817596,0.8573785424232483,0.009307199157774448,0.03865637630224228,0.0020244179759174585,0.002776983194053173
mink_0131.jpg,mink,0,0.8761221766471863,0.03175588697195053,0.00015384724247269332,0.08324066549539566,0.0008114140946418047,0.007916002534329891
mink_0277.jpg,mink,0,0.4975576400756836,5.130189310875721e-05,0.4946790933609009,0.007702274713665247,9.455045073991641e-06,2.1570566843820416e-07
pinemarten_0212.jpg,pinemarten,2,2.403207417955855e-06,2.1183891973919344e-08,0.9999657869338989,1.8472806914360262e-05,1.3313981071405578e-05,3.7754626092123544e-09
pinemarten_0340.jpg,pinemarten,2,3.255536648794077e-05,1.0225113555861753e-07,0.9999606609344482,7.982364991221402e-08,6.354423021548428e-06,2.4813579102556105e-07
stoat_0099.jpg,stoat,4,3.7748796444248e-07,4.30194540967932e-06,0.000132048488012515,1.1083794561272953e-05,0.9998465776443481,5.593019977823133e-06
pinemarten_0704.jpg,pinemarten,2,0.00020321602642070502,0.0001416655140928924,0.9908966422080994,0.007271399721503258,0.0012050484074279666,0.00028202641988173127
polecat_0265.jpg,polecat,3,4.481875748751918e-06,4.3020261131232473e-08,7.634614718199373e-08,0.9999951124191284,1.8569117798961088e-07,3.771141976471881e-08
mink_0787.jpg,mink,0,0.999948263168335,5.173384488443844e-05,1.8928567602216617e-09,1.5884618065342693e-08,2.1199991762088644e-10,1.1076251027475337e-08
stoat_0188.jpg,stoat,4,0.0010788526851683855,0.00047221651766449213,0.003902304917573929,0.0007539273356087506,0.9937724471092224,2.0217185010551475e-05
pinemarten_0539.jpg,pinemarten,2,8.712497219676152e-06,8.812435407890007e-05,0.9976575374603271,1.0391066780357505e-06,0.00223489198833704,9.707616300147492e-06
mink_0964.jpg,mink,0,0.9931129813194275,0.006293308921158314,0.00039894311339594424,0.00018989415548276156,7.000741106821806e-07,4.061167146574007e-06
weasel_0462.jpg,weasel,5,0.0003841464640572667,0.003053523600101471,0.8384255766868591,0.024462424218654633,0.13179299235343933,0.0018813138594850898
pinemarten_0555.jpg,pinemarten,2,2.4886894767206513e-09,7.053098383114076e-11,0.9999966621398926,1.4650272106564444e-09,3.3277283364441246e-06,3.3055176373864015e-08
stoat_0731.jpg,stoat,4,0.006782987155020237,7.628037110407604e-06,0.00023073540069162846,0.008400490507483482,0.7141050100326538,0.2704731523990631
mink_0283.jpg,mink,0,0.62880539894104,0.14073680341243744,0.13864688575267792,0.09120535105466843,0.00020433847384992987,0.00040124700171872973
stoat_0927.jpg,stoat,4,0.00011423847900005057,3.0300425351015292e-05,0.004142740275710821,3.336494046379812e-05,0.9837450981140137,0.011934256181120872
polecat_0819.jpg,polecat,3,3.0823994165984914e-05,1.6916083040996455e-06,1.0325679795641918e-05,0.9999555349349976,6.991633654251928e-07,9.135059713116789e-07
stoat_0368.jpg,stoat,4,1.1087295526124308e-08,3.460833966073551e-07,1.0503821386009804e-06,3.766920417547226e-05,0.998318076133728,0.0016429033130407333
weasel_0074.jpg,weasel,5,0.007059155497699976,0.0008811805164441466,0.00011525716399773955,0.0007802934269420803,0.4506481885910034,0.5405158996582031
stoat_0006.jpg,stoat,4,2.248234043378261e-09,1.0160628782784897e-08,7.472929155483143e-06,1.4061829460843e-06,0.9999880790710449,2.988103915413376e-06
polecat_0650.jpg,polecat,3,0.00017138237308245152,7.385784556390718e-05,0.0013871552655473351,0.9952954649925232,0.003064332762733102,7.807213478372432e-06
polecat_0163.jpg,polecat,3,1.0855325854208786e-05,7.74766958784312e-05,3.2690986699890345e-05,0.9995594620704651,3.0028419132577255e-05,0.0002895696379709989
stoat_0027.jpg,stoat,4,0.0010853076819330454,0.029108889400959015,0.00022950221318751574,2.906004920077976e-05,0.8438616991043091,0.12568555772304535
mink_0209.jpg,mink,0,0.986610472202301,0.012663822621107101,7.384692435152829e-05,0.000645407591946423,1.827616245009267e-07,6.211620075191604e-06
otter_0794.jpg,otter,1,0.011020489037036896,0.9888613820075989,0.00010698647383833304,5.519973456102889e-07,2.0242393929947866e-06,8.5296924225986e-06
otter_0722.jpg,otter,1,0.01804996095597744,0.981910765171051,8.643021374155069e-07,3.526144428178668e-05,2.1470148112712195e-06,1.0809239938680548e-06
polecat_0031.jpg,polecat,3,3.611185775298509e-06,4.059824143531898e-10,1.1738055718524265e-06,0.9999949932098389,1.3896965356252622e-07,1.7518139827643608e-07
otter_0497.jpg,otter,1,2.0538906028377824e-05,0.9999793767929077,5.615191991936719e-11,7.237285615246947e-08,9.557713731567219e-09,5.663322966142914e-08
weasel_0682.jpg,weasel,5,7.659180482733063e-06,0.0025489318650215864,9.441306758617429e-08,7.728320383648679e-08,0.01326930895447731,0.9841738939285278
stoat_0257.jpg,stoat,4,2.716500091537455e-07,3.2081297263175657e-07,0.00019973059534095228,2.5081853891606443e-06,0.9994968175888062,0.00030042993603274226
pinemarten_0157.jpg,pinemarten,2,2.8702040708594723e-06,1.723604583503402e-07,0.9999953508377075,2.496135493856855e-07,1.1169920526299393e-06,2.6885746251537057e-07
weasel_0080.jpg,weasel,5,0.0003723138652276248,1.1834784345410299e-05,1.7712790167934145e-07,4.0392922528553754e-05,0.009596905671060085,0.9899784326553345
pinemarten_0048.jpg,pinemarten,2,9.701502858661115e-05,5.524687367142178e-05,0.9998119473457336,2.0611366835510125e-06,3.366912278579548e-05,1.3582501878772746e-07
weasel_0672.jpg,weasel,5,0.0004086248518433422,0.0001121179957408458,0.0026084203273057938,0.000287123053567484,0.9151109457015991,0.0814727321267128
