Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
,0.01,0.01,,,,9
0,,,1.5834524631500244,,,9
,0.01,0.01,,,,19
0,,,1.5658594369888306,,,19
,0.01,0.01,,,,29
0,,,1.890124797821045,,,29
,0.01,0.01,,,,39
0,,,1.1915919780731201,,,39
,0.01,0.01,,,,49
0,,,1.9033535718917847,,,49
,0.01,0.01,,,,59
0,,,2.21242618560791,,,59
,0.01,0.01,,,,69
0,,,1.664133071899414,,,69
,0.01,0.01,,,,79
0,,,1.5746110677719116,,,79
,0.01,0.01,,,,89
0,,,1.4977271556854248,,,89
,0.01,0.01,,,,99
0,,,1.0672364234924316,,,99
,0.01,0.01,,,,109
0,,,1.6166579723358154,,,109
0,,,,31.76890754699707,31.762794494628906,116
,0.01,0.01,,,,119
1,,,3.2975826263427734,,,119
,0.01,0.01,,,,129
1,,,3.992572784423828,,,129
,0.01,0.01,,,,139
1,,,1.8207043409347534,,,139
,0.01,0.01,,,,149
1,,,1.1762022972106934,,,149
,0.01,0.01,,,,159
1,,,1.288827896118164,,,159
,0.01,0.01,,,,169
1,,,1.3510867357254028,,,169
,0.01,0.01,,,,179
1,,,1.4350104331970215,,,179
,0.01,0.01,,,,189
1,,,1.3297269344329834,,,189
,0.01,0.01,,,,199
1,,,1.4902381896972656,,,199
,0.01,0.01,,,,209
1,,,1.8083457946777344,,,209
,0.01,0.01,,,,219
1,,,1.350295066833496,,,219
,0.01,0.01,,,,229
1,,,1.4371232986450195,,,229
1,,,,53.095672607421875,53.533714294433594,233
,0.01,0.01,,,,239
2,,,0.9249606728553772,,,239
,0.01,0.01,,,,249
2,,,1.4142383337020874,,,249
,0.01,0.01,,,,259
2,,,1.3149482011795044,,,259
,0.01,0.01,,,,269
2,,,0.730148196220398,,,269
,0.01,0.01,,,,279
2,,,1.3291864395141602,,,279
,0.01,0.01,,,,289
2,,,1.1515401601791382,,,289
,0.01,0.01,,,,299
2,,,0.9264307022094727,,,299
,0.01,0.01,,,,309
2,,,0.826126217842102,,,309
,0.01,0.01,,,,319
2,,,1.51436448097229,,,319
,0.01,0.01,,,,329
2,,,1.0485856533050537,,,329
,0.01,0.01,,,,339
2,,,1.3055697679519653,,,339
,0.01,0.01,,,,349
2,,,1.404616117477417,,,349
2,,,,51.628334045410156,51.58407974243164,350
,0.01,0.01,,,,359
3,,,1.9971721172332764,,,359
,0.01,0.01,,,,369
3,,,1.0284134149551392,,,369
,0.01,0.01,,,,379
3,,,1.250082015991211,,,379
,0.01,0.01,,,,389
3,,,1.198838472366333,,,389
,0.01,0.01,,,,399
3,,,0.9368544816970825,,,399
,0.01,0.01,,,,409
3,,,1.1968615055084229,,,409
,0.01,0.01,,,,419
3,,,1.070898413658142,,,419
,0.01,0.01,,,,429
3,,,1.205765962600708,,,429
,0.01,0.01,,,,439
3,,,1.017163872718811,,,439
,0.01,0.01,,,,449
3,,,1.0558111667633057,,,449
,0.01,0.01,,,,459
3,,,1.2671154737472534,,,459
3,,,,55.9035530090332,55.32087707519531,467
,0.01,0.01,,,,469
4,,,1.4338724613189697,,,469
,0.01,0.01,,,,479
4,,,1.3651422262191772,,,479
,0.01,0.01,,,,489
4,,,1.4897278547286987,,,489
,0.01,0.01,,,,499
4,,,1.3707841634750366,,,499
,0.01,0.01,,,,509
4,,,0.8027318716049194,,,509
,0.01,0.01,,,,519
4,,,0.9717721343040466,,,519
,0.01,0.01,,,,529
4,,,1.541811227798462,,,529
,0.01,0.01,,,,539
4,,,1.3184880018234253,,,539
,0.01,0.01,,,,549
4,,,0.7076038122177124,,,549
,0.01,0.01,,,,559
4,,,1.0369656085968018,,,559
,0.01,0.01,,,,569
4,,,0.6187547445297241,,,569
,0.01,0.01,,,,579
4,,,1.0354681015014648,,,579
4,,,,54.78069305419922,54.26482391357422,584
,0.01,0.01,,,,589
5,,,1.3115588426589966,,,589
,0.01,0.01,,,,599
5,,,0.952114462852478,,,599
,0.01,0.01,,,,609
5,,,0.9131216406822205,,,609
,0.01,0.01,,,,619
5,,,1.185218095779419,,,619
,0.01,0.01,,,,629
5,,,0.9469769597053528,,,629
,0.01,0.01,,,,639
5,,,0.8714187741279602,,,639
,0.01,0.01,,,,649
5,,,1.2941678762435913,,,649
,0.01,0.01,,,,659
5,,,1.2736568450927734,,,659
,0.01,0.01,,,,669
5,,,1.0681096315383911,,,669
,0.01,0.01,,,,679
5,,,0.9945195913314819,,,679
,0.01,0.01,,,,689
5,,,1.1407840251922607,,,689
,0.01,0.01,,,,699
5,,,1.0519218444824219,,,699
5,,,,54.88468551635742,54.50852966308594,701
,0.01,0.01,,,,709
6,,,2.1753196716308594,,,709
,0.01,0.01,,,,719
6,,,1.0360490083694458,,,719
,0.01,0.01,,,,729
6,,,0.6449823379516602,,,729
,0.01,0.01,,,,739
6,,,1.2816359996795654,,,739
,0.01,0.01,,,,749
6,,,0.9252306818962097,,,749
,0.01,0.01,,,,759
6,,,1.2710256576538086,,,759
,0.01,0.01,,,,769
6,,,1.3958983421325684,,,769
,0.01,0.01,,,,779
6,,,0.9284088611602783,,,779
,0.01,0.01,,,,789
6,,,0.9100765585899353,,,789
,0.01,0.01,,,,799
6,,,0.84220951795578,,,799
,0.01,0.01,,,,809
6,,,0.9503511786460876,,,809
6,,,,61.17495346069336,61.0073127746582,818
,0.01,0.01,,,,819
7,,,1.1100895404815674,,,819
,0.01,0.01,,,,829
7,,,0.8531194925308228,,,829
,0.01,0.01,,,,839
7,,,0.5512440204620361,,,839
,0.01,0.01,,,,849
7,,,0.7628843784332275,,,849
,0.01,0.01,,,,859
7,,,0.5482840538024902,,,859
,0.01,0.01,,,,869
7,,,1.0533223152160645,,,869
,0.01,0.01,,,,879
7,,,0.8717877864837646,,,879
,0.01,0.01,,,,889
7,,,1.0933188199996948,,,889
,0.01,0.01,,,,899
7,,,1.0501902103424072,,,899
,0.01,0.01,,,,909
7,,,0.9274623394012451,,,909
,0.01,0.01,,,,919
7,,,0.5906388163566589,,,919
,0.01,0.01,,,,929
7,,,1.102971076965332,,,929
7,,,,55.7060546875,55.72705078125,935
,0.01,0.01,,,,939
8,,,1.5347068309783936,,,939
,0.01,0.01,,,,949
8,,,1.62336266040802,,,949
,0.01,0.01,,,,959
8,,,1.1268646717071533,,,959
,0.01,0.01,,,,969
8,,,1.0180140733718872,,,969
,0.01,0.01,,,,979
8,,,1.0087089538574219,,,979
,0.01,0.01,,,,989
8,,,0.8119012713432312,,,989
,0.01,0.01,,,,999
8,,,0.9489718675613403,,,999
,0.01,0.01,,,,1009
8,,,0.8815212845802307,,,1009
