Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
,0.01,0.01,,,,9
0,,,1.6033282279968262,,,9
,0.01,0.01,,,,19
0,,,2.1305339336395264,,,19
,0.01,0.01,,,,29
0,,,1.1875240802764893,,,29
,0.01,0.01,,,,39
0,,,1.576714277267456,,,39
,0.01,0.01,,,,49
0,,,1.922585368156433,,,49
,0.01,0.01,,,,59
0,,,1.900248408317566,,,59
,0.01,0.01,,,,69
0,,,1.4580590724945068,,,69
,0.01,0.01,,,,79
0,,,2.238248348236084,,,79
,0.01,0.01,,,,89
0,,,1.458642601966858,,,89
,0.01,0.01,,,,99
0,,,1.9826626777648926,,,99
,0.01,0.01,,,,109
0,,,2.1483993530273438,,,109
0,,,,35.815277099609375,35.255889892578125,115
,0.01,0.01,,,,119
1,,,1.8489947319030762,,,119
,0.01,0.01,,,,129
1,,,1.5123652219772339,,,129
,0.01,0.01,,,,139
1,,,1.377286672592163,,,139
,0.01,0.01,,,,149
1,,,1.4528937339782715,,,149
,0.01,0.01,,,,159
1,,,1.3794701099395752,,,159
,0.01,0.01,,,,169
1,,,1.2471635341644287,,,169
,0.01,0.01,,,,179
1,,,1.2245104312896729,,,179
,0.01,0.01,,,,189
1,,,1.284494400024414,,,189
,0.01,0.01,,,,199
1,,,1.120143175125122,,,199
,0.01,0.01,,,,209
1,,,0.9345424175262451,,,209
,0.01,0.01,,,,219
1,,,0.8850089311599731,,,219
,0.01,0.01,,,,229
1,,,1.0086275339126587,,,229
1,,,,53.24302673339844,52.96506881713867,231
,0.01,0.01,,,,239
2,,,1.1966311931610107,,,239
,0.01,0.01,,,,249
2,,,0.9463059902191162,,,249
,0.01,0.01,,,,259
2,,,1.1902732849121094,,,259
,0.01,0.01,,,,269
2,,,1.0507326126098633,,,269
,0.01,0.01,,,,279
2,,,1.0783178806304932,,,279
,0.01,0.01,,,,289
2,,,1.2353897094726562,,,289
,0.01,0.01,,,,299
2,,,0.936819314956665,,,299
,0.01,0.01,,,,309
2,,,1.5484352111816406,,,309
,0.01,0.01,,,,319
2,,,1.7874895334243774,,,319
,0.01,0.01,,,,329
2,,,1.4398599863052368,,,329
,0.01,0.01,,,,339
2,,,1.281895637512207,,,339
2,,,,62.93568420410156,62.875709533691406,347
,0.01,0.01,,,,349
3,,,1.5685765743255615,,,349
,0.01,0.01,,,,359
3,,,1.0754040479660034,,,359
,0.01,0.01,,,,369
3,,,0.7709414958953857,,,369
,0.01,0.01,,,,379
3,,,0.9189212322235107,,,379
,0.01,0.01,,,,389
3,,,1.1853138208389282,,,389
,0.01,0.01,,,,399
3,,,1.302408218383789,,,399
,0.01,0.01,,,,409
3,,,1.1412177085876465,,,409
,0.01,0.01,,,,419
3,,,1.0021535158157349,,,419
,0.01,0.01,,,,429
3,,,0.9667527675628662,,,429
,0.01,0.01,,,,439
3,,,1.2758712768554688,,,439
,0.01,0.01,,,,449
3,,,0.6708074808120728,,,449
,0.01,0.01,,,,459
3,,,0.813490629196167,,,459
