Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
,0.01,0.01,,,,9
0,,,1.5901418924331665,,,9
,0.01,0.01,,,,19
0,,,1.5769779682159424,,,19
,0.01,0.01,,,,29
0,,,1.7235195636749268,,,29
,0.01,0.01,,,,39
0,,,1.2358510494232178,,,39
,0.01,0.01,,,,49
0,,,2.0527966022491455,,,49
,0.01,0.01,,,,59
0,,,2.0215561389923096,,,59
,0.01,0.01,,,,69
0,,,1.7103056907653809,,,69
,0.01,0.01,,,,79
0,,,1.7510234117507935,,,79
,0.01,0.01,,,,89
0,,,1.7335643768310547,,,89
,0.01,0.01,,,,99
0,,,1.2542445659637451,,,99
,0.01,0.01,,,,109
0,,,1.546285629272461,,,109
0,,,,31.83558464050293,31.762794494628906,116
,0.01,0.01,,,,119
1,,,3.1895813941955566,,,119
,0.01,0.01,,,,129
1,,,1.897965908050537,,,129
,0.01,0.01,,,,139
1,,,1.718406319618225,,,139
,0.01,0.01,,,,149
1,,,1.1478877067565918,,,149
,0.01,0.01,,,,159
1,,,1.4761003255844116,,,159
,0.01,0.01,,,,169
1,,,1.3893084526062012,,,169
,0.01,0.01,,,,179
1,,,1.4401259422302246,,,179
,0.01,0.01,,,,189
1,,,1.398247241973877,,,189
,0.01,0.01,,,,199
1,,,1.6640431880950928,,,199
,0.01,0.01,,,,209
1,,,1.6047260761260986,,,209
,0.01,0.01,,,,219
1,,,1.1372394561767578,,,219
,0.01,0.01,,,,229
1,,,1.4665119647979736,,,229
1,,,,51.220184326171875,51.50284194946289,233
,0.01,0.01,,,,239
2,,,1.110473871231079,,,239
,0.01,0.01,,,,249
2,,,1.3368480205535889,,,249
,0.01,0.01,,,,259
2,,,0.9767583012580872,,,259
,0.01,0.01,,,,269
2,,,0.7509271502494812,,,269
,0.01,0.01,,,,279
2,,,1.177210807800293,,,279
,0.01,0.01,,,,289
2,,,1.0837905406951904,,,289
,0.01,0.01,,,,299
2,,,0.9697738289833069,,,299
,0.01,0.01,,,,309
2,,,0.899188756942749,,,309
,0.01,0.01,,,,319
2,,,1.5706391334533691,,,319
,0.01,0.01,,,,329
2,,,1.8168262243270874,,,329
,0.01,0.01,,,,339
2,,,1.4306302070617676,,,339
,0.01,0.01,,,,349
2,,,1.4165570735931396,,,349
2,,,,55.74895477294922,55.97075653076172,350
,0.01,0.01,,,,359
3,,,1.8280794620513916,,,359
,0.01,0.01,,,,369
3,,,1.1350953578948975,,,369
,0.01,0.01,,,,379
3,,,1.7552469968795776,,,379
,0.01,0.01,,,,389
3,,,1.955296516418457,,,389
,0.01,0.01,,,,399
3,,,2.0119130611419678,,,399
,0.01,0.01,,,,409
3,,,1.6721272468566895,,,409
,0.01,0.01,,,,419
3,,,1.2853820323944092,,,419
,0.01,0.01,,,,429
3,,,1.2357168197631836,,,429
,0.01,0.01,,,,439
3,,,1.3236665725708008,,,439
,0.01,0.01,,,,449
3,,,1.477802038192749,,,449
,0.01,0.01,,,,459
3,,,1.2487486600875854,,,459
3,,,,50.138797760009766,50.12185287475586,467
,0.01,0.01,,,,469
4,,,1.8651809692382812,,,469
,0.01,0.01,,,,479
4,,,1.1855239868164062,,,479
,0.01,0.01,,,,489
4,,,1.1203558444976807,,,489
,0.01,0.01,,,,499
4,,,1.3534224033355713,,,499
,0.01,0.01,,,,509
4,,,1.6887753009796143,,,509
,0.01,0.01,,,,519
4,,,0.8628593683242798,,,519
,0.01,0.01,,,,529
4,,,1.2914791107177734,,,529
,0.01,0.01,,,,539
4,,,1.0836466550827026,,,539
,0.01,0.01,,,,549
4,,,0.5988553762435913,,,549
,0.01,0.01,,,,559
4,,,1.373329997062683,,,559
,0.01,0.01,,,,569
4,,,0.9468564987182617,,,569
,0.01,0.01,,,,579
4,,,1.3447160720825195,,,579
4,,,,47.221981048583984,46.547523498535156,584
,0.01,0.01,,,,589
5,,,1.6225031614303589,,,589
,0.01,0.01,,,,599
5,,,0.8633829355239868,,,599
,0.01,0.01,,,,609
5,,,1.0901556015014648,,,609
,0.01,0.01,,,,619
5,,,2.375054121017456,,,619
,0.01,0.01,,,,629
5,,,1.123782992362976,,,629
,0.01,0.01,,,,639
5,,,0.8455765843391418,,,639
,0.01,0.01,,,,649
5,,,1.0348950624465942,,,649
,0.01,0.01,,,,659
5,,,1.2523207664489746,,,659
,0.01,0.01,,,,669
5,,,1.3839900493621826,,,669
,0.01,0.01,,,,679
5,,,0.8700195550918579,,,679
,0.01,0.01,,,,689
5,,,1.2430763244628906,,,689
,0.01,0.01,,,,699
5,,,1.0146116018295288,,,699
5,,,,51.127071380615234,50.934200286865234,701
,0.01,0.01,,,,709
6,,,1.5156584978103638,,,709
,0.01,0.01,,,,719
6,,,1.1938400268554688,,,719
,0.01,0.01,,,,729
6,,,0.7103786468505859,,,729
,0.01,0.01,,,,739
6,,,0.9768399000167847,,,739
,0.01,0.01,,,,749
6,,,0.667852520942688,,,749
,0.01,0.01,,,,759
6,,,0.9334097504615784,,,759
,0.01,0.01,,,,769
6,,,2.0945887565612793,,,769
,0.01,0.01,,,,779
6,,,1.0450236797332764,,,779
,0.01,0.01,,,,789
6,,,0.9882422685623169,,,789
,0.01,0.01,,,,799
6,,,0.7253549098968506,,,799
,0.01,0.01,,,,809
6,,,0.8921096324920654,,,809
6,,,,54.923641204833984,54.50852966308594,818
,0.01,0.01,,,,819
7,,,1.1020500659942627,,,819
,0.01,0.01,,,,829
7,,,1.045639157295227,,,829
,0.01,0.01,,,,839
7,,,0.5518411993980408,,,839
,0.01,0.01,,,,849
7,,,0.9121323823928833,,,849
,0.01,0.01,,,,859
7,,,0.7499686479568481,,,859
,0.01,0.01,,,,869
7,,,0.947852611541748,,,869
,0.01,0.01,,,,879
7,,,1.0004117488861084,,,879
,0.01,0.01,,,,889
7,,,1.010495901107788,,,889
,0.01,0.01,,,,899
7,,,0.9649216532707214,,,899
,0.01,0.01,,,,909
7,,,0.8630753755569458,,,909
,0.01,0.01,,,,919
7,,,0.8929691910743713,,,919
,0.01,0.01,,,,929
7,,,0.8995180130004883,,,929
7,,,,60.801029205322266,60.601139068603516,935
,0.01,0.01,,,,939
8,,,1.2087912559509277,,,939
,0.01,0.01,,,,949
8,,,1.051153302192688,,,949
,0.01,0.01,,,,959
8,,,0.8698871731758118,,,959
,0.01,0.01,,,,969
8,,,1.0311447381973267,,,969
,0.01,0.01,,,,979
8,,,0.9912402629852295,,,979
,0.01,0.01,,,,989
8,,,0.5579854249954224,,,989
,0.01,0.01,,,,999
8,,,1.1362024545669556,,,999
,0.01,0.01,,,,1009
8,,,0.8013945817947388,,,1009
,0.01,0.01,,,,1019
8,,,0.5958287715911865,,,1019
,0.01,0.01,,,,1029
8,,,0.7564213275909424,,,1029
,0.01,0.01,,,,1039
8,,,0.8715788722038269,,,1039
,0.01,0.01,,,,1049
8,,,0.563258171081543,,,1049
8,,,,67.78164672851562,67.8310317993164,1052
,0.01,0.01,,,,1059
9,,,0.8921803832054138,,,1059
,0.01,0.01,,,,1069
9,,,0.9703420400619507,,,1069
,0.01,0.01,,,,1079
9,,,0.3934866487979889,,,1079
,0.01,0.01,,,,1089
9,,,0.8004185557365417,,,1089
,0.01,0.01,,,,1099
9,,,0.6710346937179565,,,1099
,0.01,0.01,,,,1109
9,,,0.9031751751899719,,,1109
,0.01,0.01,,,,1119
9,,,1.17234206199646,,,1119
,0.01,0.01,,,,1129
9,,,1.0748811960220337,,,1129
,0.01,0.01,,,,1139
9,,,0.7050400972366333,,,1139
,0.01,0.01,,,,1149
9,,,0.9058104753494263,,,1149
,0.01,0.01,,,,1159
9,,,0.78647381067276,,,1159
,0.01,0.01,,,,1169
9,,,2.2198970317840576,,,1169
9,,,,61.392642974853516,61.16978073120117,1169
,0.001,0.001,,,,1179
10,,,0.8306076526641846,,,1179
,0.001,0.001,,,,1189
10,,,0.924493670463562,,,1189
,0.001,0.001,,,,1199
10,,,0.8312665224075317,,,1199
,0.001,0.001,,,,1209
10,,,0.6678498983383179,,,1209
,0.001,0.001,,,,1219
10,,,0.4757157564163208,,,1219
,0.001,0.001,,,,1229
10,,,0.7690542936325073,,,1229
,0.001,0.001,,,,1239
10,,,0.960336446762085,,,1239
,0.001,0.001,,,,1249
10,,,0.5879623293876648,,,1249
,0.001,0.001,,,,1259
10,,,0.44577503204345703,,,1259
,0.001,0.001,,,,1269
10,,,0.42655158042907715,,,1269
,0.001,0.001,,,,1279
10,,,0.4216395318508148,,,1279
10,,,,68.82633209228516,68.96831512451172,1286
,0.001,0.001,,,,1289
11,,,0.4676932394504547,,,1289
,0.001,0.001,,,,1299
11,,,0.4412100315093994,,,1299
,0.001,0.001,,,,1309
11,,,0.5253878831863403,,,1309
,0.001,0.001,,,,1319
11,,,0.46314987540245056,,,1319
,0.001,0.001,,,,1329
11,,,0.5412378311157227,,,1329
,0.001,0.001,,,,1339
11,,,0.4133344888687134,,,1339
,0.001,0.001,,,,1349
11,,,0.271314412355423,,,1349
,0.001,0.001,,,,1359
11,,,0.5253030061721802,,,1359
,0.001,0.001,,,,1369
11,,,0.36573895812034607,,,1369
,0.001,0.001,,,,1379
11,,,0.48218008875846863,,,1379
,0.001,0.001,,,,1389
11,,,0.40670955181121826,,,1389
,0.001,0.001,,,,1399
11,,,0.272455096244812,,,1399
11,,,,71.77389526367188,71.89276885986328,1403
,0.001,0.001,,,,1409
12,,,0.3723210394382477,,,1409
,0.001,0.001,,,,1419
12,,,0.444777250289917,,,1419
,0.001,0.001,,,,1429
12,,,0.7018024921417236,,,1429
,0.001,0.001,,,,1439
12,,,0.44005364179611206,,,1439
,0.001,0.001,,,,1449
12,,,0.3736390471458435,,,1449
,0.001,0.001,,,,1459
12,,,0.34439143538475037,,,1459
,0.001,0.001,,,,1469
12,,,0.40384218096733093,,,1469
,0.001,0.001,,,,1479
12,,,0.4729970395565033,,,1479
,0.001,0.001,,,,1489
12,,,0.47915560007095337,,,1489
,0.001,0.001,,,,1499
12,,,0.5013852119445801,,,1499
,0.001,0.001,,,,1509
12,,,0.30675894021987915,,,1509
,0.001,0.001,,,,1519
12,,,0.8248764276504517,,,1519
12,,,,71.87606048583984,71.97400665283203,1520
,0.001,0.001,,,,1529
13,,,0.47305384278297424,,,1529
,0.001,0.001,,,,1539
13,,,0.4387267231941223,,,1539
,0.001,0.001,,,,1549
13,,,0.715854287147522,,,1549
,0.001,0.001,,,,1559
13,,,0.6142177581787109,,,1559
,0.001,0.001,,,,1569
13,,,0.4272986948490143,,,1569
,0.001,0.001,,,,1579
13,,,0.7244066596031189,,,1579
,0.001,0.001,,,,1589
13,,,0.5296107530593872,,,1589
,0.001,0.001,,,,1599
13,,,0.3657245635986328,,,1599
,0.001,0.001,,,,1609
13,,,0.4969547688961029,,,1609
,0.001,0.001,,,,1619
13,,,0.4225148856639862,,,1619
,0.001,0.001,,,,1629
13,,,0.48635542392730713,,,1629
13,,,,72.15232849121094,72.29894256591797,1637
,0.001,0.001,,,,1639
14,,,0.5267446041107178,,,1639
,0.001,0.001,,,,1649
14,,,0.2656136155128479,,,1649
,0.001,0.001,,,,1659
14,,,0.2945289611816406,,,1659
,0.001,0.001,,,,1669
14,,,0.8944441080093384,,,1669
,0.001,0.001,,,,1679
14,,,0.5069291591644287,,,1679
,0.001,0.001,,,,1689
14,,,0.6234040856361389,,,1689
,0.001,0.001,,,,1699
14,,,0.7661218047142029,,,1699
,0.001,0.001,,,,1709
14,,,0.44048386812210083,,,1709
,0.001,0.001,,,,1719
14,,,0.5889873504638672,,,1719
,0.001,0.001,,,,1729
14,,,0.2740297317504883,,,1729
,0.001,0.001,,,,1739
14,,,0.8286094665527344,,,1739
,0.001,0.001,,,,1749
14,,,0.44635307788848877,,,1749
