Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
,0.01,0.01,,,,9
0,,,1.8930023908615112,,,9
,0.01,0.01,,,,19
0,,,1.2614705562591553,,,19
,0.01,0.01,,,,29
0,,,1.5747451782226562,,,29
,0.01,0.01,,,,39
0,,,1.5314513444900513,,,39
,0.01,0.01,,,,49
0,,,1.7785089015960693,,,49
,0.01,0.01,,,,59
0,,,1.594681978225708,,,59
,0.01,0.01,,,,69
0,,,1.433453917503357,,,69
,0.01,0.01,,,,79
0,,,1.7639377117156982,,,79
,0.01,0.01,,,,89
0,,,1.4302048683166504,,,89
,0.01,0.01,,,,99
0,,,1.1427557468414307,,,99
,0.01,0.01,,,,109
0,,,2.1756021976470947,,,109
,0.01,0.01,,,,119
0,,,1.035223364830017,,,119
,0.01,0.01,,,,129
0,,,1.0771644115447998,,,129
,0.01,0.01,,,,139
0,,,1.2382862567901611,,,139
,0.01,0.01,,,,149
0,,,1.0768483877182007,,,149
0,,,,57.66666793823242,57.66666793823242,149
,0.01,0.01,,,,159
1,,,1.0815279483795166,,,159
,0.01,0.01,,,,169
1,,,1.1481266021728516,,,169
,0.01,0.01,,,,179
1,,,0.8940494656562805,,,179
,0.01,0.01,,,,189
1,,,1.9471983909606934,,,189
,0.01,0.01,,,,199
1,,,1.2676599025726318,,,199
,0.01,0.01,,,,209
1,,,0.8796361684799194,,,209
,0.01,0.01,,,,219
1,,,0.8783968091011047,,,219
,0.01,0.01,,,,229
1,,,0.8827434778213501,,,229
,0.01,0.01,,,,239
1,,,1.111043930053711,,,239
,0.01,0.01,,,,249
1,,,1.2938252687454224,,,249
,0.01,0.01,,,,259
1,,,1.1018342971801758,,,259
,0.01,0.01,,,,269
1,,,0.6644936203956604,,,269
,0.01,0.01,,,,279
1,,,0.9965959191322327,,,279
,0.01,0.01,,,,289
1,,,1.2171205282211304,,,289
,0.01,0.01,,,,299
1,,,1.1653740406036377,,,299
1,,,,60.5,60.5,299
,0.01,0.01,,,,309
2,,,0.9197198152542114,,,309
,0.01,0.01,,,,319
2,,,0.9907311201095581,,,319
,0.01,0.01,,,,329
2,,,0.8499107360839844,,,329
,0.01,0.01,,,,339
2,,,0.8274967670440674,,,339
,0.01,0.01,,,,349
2,,,0.7998653650283813,,,349
,0.01,0.01,,,,359
2,,,0.7618170976638794,,,359
,0.01,0.01,,,,369
2,,,0.689152717590332,,,369
,0.01,0.01,,,,379
2,,,0.8339040279388428,,,379
,0.01,0.01,,,,389
2,,,0.672192394733429,,,389
,0.01,0.01,,,,399
2,,,0.7017225623130798,,,399
,0.01,0.01,,,,409
2,,,0.9141349792480469,,,409
,0.01,0.01,,,,419
2,,,0.946800947189331,,,419
,0.01,0.01,,,,429
2,,,0.7744200825691223,,,429
,0.01,0.01,,,,439
2,,,0.8661808967590332,,,439
,0.01,0.01,,,,449
2,,,0.8705117106437683,,,449
2,,,,64.83333587646484,64.83333587646484,449
,0.01,0.01,,,,459
3,,,0.632895827293396,,,459
,0.01,0.01,,,,469
3,,,0.7828695178031921,,,469
,0.01,0.01,,,,479
3,,,0.8996081948280334,,,479
,0.01,0.01,,,,489
3,,,0.7141420841217041,,,489
,0.01,0.01,,,,499
3,,,0.7292662262916565,,,499
,0.01,0.01,,,,509
3,,,0.569649875164032,,,509
,0.01,0.01,,,,519
3,,,0.3982546627521515,,,519
,0.01,0.01,,,,529
3,,,0.8322964310646057,,,529
,0.01,0.01,,,,539
3,,,0.7755236625671387,,,539
,0.01,0.01,,,,549
3,,,0.5991905331611633,,,549
,0.01,0.01,,,,559
3,,,0.6734931468963623,,,559
,0.01,0.01,,,,569
3,,,0.5516763925552368,,,569
,0.01,0.01,,,,579
3,,,1.0495879650115967,,,579
,0.01,0.01,,,,589
3,,,0.8834417462348938,,,589
,0.01,0.01,,,,599
3,,,0.7131510376930237,,,599
3,,,,66.58333587646484,66.58333587646484,599
,0.01,0.01,,,,609
4,,,0.9951965808868408,,,609
,0.01,0.01,,,,619
4,,,0.5512517094612122,,,619
,0.01,0.01,,,,629
4,,,0.647547721862793,,,629
,0.01,0.01,,,,639
4,,,0.43449223041534424,,,639
,0.01,0.01,,,,649
4,,,0.7241933345794678,,,649
,0.01,0.01,,,,659
4,,,0.7471021413803101,,,659
,0.01,0.01,,,,669
4,,,0.5318297147750854,,,669
,0.01,0.01,,,,679
4,,,0.5346721410751343,,,679
,0.01,0.01,,,,689
4,,,0.5441144704818726,,,689
,0.01,0.01,,,,699
4,,,0.7420209050178528,,,699
,0.01,0.01,,,,709
4,,,0.7611232995986938,,,709
,0.01,0.01,,,,719
4,,,0.49500536918640137,,,719
,0.01,0.01,,,,729
4,,,0.909771203994751,,,729
,0.01,0.01,,,,739
4,,,0.49121829867362976,,,739
,0.01,0.01,,,,749
4,,,0.6020548939704895,,,749
4,,,,69.41666412353516,69.41666412353516,749
,0.01,0.01,,,,759
5,,,0.3100031614303589,,,759
,0.01,0.01,,,,769
5,,,0.7477526664733887,,,769
,0.01,0.01,,,,779
5,,,0.5264256000518799,,,779
,0.01,0.01,,,,789
5,,,0.589285135269165,,,789
,0.01,0.01,,,,799
5,,,0.42143017053604126,,,799
,0.01,0.01,,,,809
5,,,0.6675428152084351,,,809
,0.01,0.01,,,,819
5,,,0.7893117666244507,,,819
,0.01,0.01,,,,829
5,,,0.4789837598800659,,,829
,0.01,0.01,,,,839
5,,,0.8514391183853149,,,839
,0.01,0.01,,,,849
5,,,0.6024330854415894,,,849
,0.01,0.01,,,,859
5,,,0.5780887603759766,,,859
,0.01,0.01,,,,869
5,,,0.525223433971405,,,869
,0.01,0.01,,,,879
5,,,0.7120354175567627,,,879
,0.01,0.01,,,,889
5,,,0.46969032287597656,,,889
,0.01,0.01,,,,899
5,,,0.5036871433258057,,,899
5,,,,74.08333587646484,74.08333587646484,899
,0.01,0.01,,,,909
6,,,0.5258856415748596,,,909
,0.01,0.01,,,,919
6,,,0.7354297637939453,,,919
,0.01,0.01,,,,929
6,,,0.5002095699310303,,,929
,0.01,0.01,,,,939
6,,,0.4274802803993225,,,939
,0.01,0.01,,,,949
6,,,0.9544099569320679,,,949
,0.01,0.01,,,,959
6,,,0.7407323122024536,,,959
,0.01,0.01,,,,969
6,,,0.4556865692138672,,,969
,0.01,0.01,,,,979
6,,,0.8195415735244751,,,979
,0.01,0.01,,,,989
6,,,0.7475605607032776,,,989
,0.01,0.01,,,,999
6,,,0.4120121896266937,,,999
,0.01,0.01,,,,1009
6,,,0.40830618143081665,,,1009
,0.01,0.01,,,,1019
6,,,0.9946156740188599,,,1019
,0.01,0.01,,,,1029
6,,,0.942978024482727,,,1029
,0.01,0.01,,,,1039
6,,,0.397858202457428,,,1039
,0.01,0.01,,,,1049
6,,,0.7153249979019165,,,1049
6,,,,73.0,73.0,1049
,0.01,0.01,,,,1059
7,,,0.2918878197669983,,,1059
,0.01,0.01,,,,1069
7,,,0.5341631174087524,,,1069
,0.01,0.01,,,,1079
7,,,0.3785282373428345,,,1079
,0.01,0.01,,,,1089
7,,,0.5530577301979065,,,1089
,0.01,0.01,,,,1099
7,,,0.4098094403743744,,,1099
,0.01,0.01,,,,1109
7,,,0.6385146379470825,,,1109
,0.01,0.01,,,,1119
7,,,0.8047120571136475,,,1119
,0.01,0.01,,,,1129
7,,,0.6583446264266968,,,1129
,0.01,0.01,,,,1139
7,,,0.6465720534324646,,,1139
,0.01,0.01,,,,1149
7,,,0.5473661422729492,,,1149
,0.01,0.01,,,,1159
7,,,0.38978028297424316,,,1159
,0.01,0.01,,,,1169
7,,,0.33897650241851807,,,1169
,0.01,0.01,,,,1179
7,,,0.6111998558044434,,,1179
,0.01,0.01,,,,1189
7,,,0.766534149646759,,,1189
,0.01,0.01,,,,1199
7,,,0.545303225517273,,,1199
7,,,,76.33333587646484,76.33333587646484,1199
,0.01,0.01,,,,1209
8,,,0.4037356376647949,,,1209
,0.01,0.01,,,,1219
8,,,0.46915388107299805,,,1219
,0.01,0.01,,,,1229
8,,,0.43414735794067383,,,1229
,0.01,0.01,,,,1239
8,,,0.4565810561180115,,,1239
,0.01,0.01,,,,1249
8,,,0.29990893602371216,,,1249
,0.01,0.01,,,,1259
8,,,0.43142348527908325,,,1259
,0.01,0.01,,,,1269
8,,,0.4306234121322632,,,1269
,0.01,0.01,,,,1279
8,,,0.4050886034965515,,,1279
,0.01,0.01,,,,1289
8,,,0.5271972417831421,,,1289
,0.01,0.01,,,,1299
8,,,0.6208593249320984,,,1299
,0.01,0.01,,,,1309
8,,,0.6823129653930664,,,1309
,0.01,0.01,,,,1319
8,,,0.2833017110824585,,,1319
,0.01,0.01,,,,1329
8,,,0.7138537168502808,,,1329
,0.01,0.01,,,,1339
8,,,0.5681223273277283,,,1339
,0.01,0.01,,,,1349
8,,,0.2761360704898834,,,1349
8,,,,74.91666412353516,74.91666412353516,1349
,0.01,0.01,,,,1359
9,,,0.3764946460723877,,,1359
,0.01,0.01,,,,1369
9,,,0.31719839572906494,,,1369
,0.01,0.01,,,,1379
9,,,0.40411660075187683,,,1379
,0.01,0.01,,,,1389
9,,,0.36562973260879517,,,1389
,0.01,0.01,,,,1399
9,,,0.1806812286376953,,,1399
,0.01,0.01,,,,1409
9,,,0.29180455207824707,,,1409
,0.01,0.01,,,,1419
9,,,0.39608529210090637,,,1419
,0.01,0.01,,,,1429
9,,,0.3627030849456787,,,1429
,0.01,0.01,,,,1439
9,,,0.6531732678413391,,,1439
,0.01,0.01,,,,1449
9,,,0.3446897268295288,,,1449
,0.01,0.01,,,,1459
9,,,0.24400025606155396,,,1459
,0.01,0.01,,,,1469
9,,,0.43832024931907654,,,1469
,0.01,0.01,,,,1479
9,,,0.2388290911912918,,,1479
,0.01,0.01,,,,1489
9,,,0.36600980162620544,,,1489
,0.01,0.01,,,,1499
9,,,0.3366873860359192,,,1499
9,,,,76.83333587646484,76.83333587646484,1499
,0.001,0.001,,,,1509
10,,,0.3093591332435608,,,1509
,0.001,0.001,,,,1519
10,,,0.3832852244377136,,,1519
,0.001,0.001,,,,1529
10,,,0.41940438747406006,,,1529
,0.001,0.001,,,,1539
10,,,0.3166256248950958,,,1539
,0.001,0.001,,,,1549
10,,,0.3655812442302704,,,1549
,0.001,0.001,,,,1559
10,,,0.45087382197380066,,,1559
,0.001,0.001,,,,1569
10,,,0.18119698762893677,,,1569
,0.001,0.001,,,,1579
10,,,0.21743980050086975,,,1579
,0.001,0.001,,,,1589
10,,,0.45046886801719666,,,1589
,0.001,0.001,,,,1599
10,,,0.20381401479244232,,,1599
,0.001,0.001,,,,1609
10,,,0.22686246037483215,,,1609
,0.001,0.001,,,,1619
10,,,0.45114850997924805,,,1619
,0.001,0.001,,,,1629
10,,,0.25754255056381226,,,1629
,0.001,0.001,,,,1639
10,,,0.2471906542778015,,,1639
,0.001,0.001,,,,1649
10,,,0.11690783500671387,,,1649
10,,,,81.25,81.25,1649
,0.001,0.001,,,,1659
11,,,0.4754506051540375,,,1659
,0.001,0.001,,,,1669
11,,,0.3919995427131653,,,1669
,0.001,0.001,,,,1679
11,,,0.16070201992988586,,,1679
,0.001,0.001,,,,1689
11,,,0.20899416506290436,,,1689
,0.001,0.001,,,,1699
11,,,0.15790864825248718,,,1699
,0.001,0.001,,,,1709
11,,,0.1923733651638031,,,1709
,0.001,0.001,,,,1719
11,,,0.2840229868888855,,,1719
,0.001,0.001,,,,1729
11,,,0.2152523547410965,,,1729
,0.001,0.001,,,,1739
11,,,0.28962916135787964,,,1739
,0.001,0.001,,,,1749
11,,,0.25541627407073975,,,1749
,0.001,0.001,,,,1759
11,,,0.1924324780702591,,,1759
,0.001,0.001,,,,1769
11,,,0.2788271903991699,,,1769
,0.001,0.001,,,,1779
11,,,0.21935082972049713,,,1779
,0.001,0.001,,,,1789
11,,,0.11129574477672577,,,1789
,0.001,0.001,,,,1799
11,,,0.34696486592292786,,,1799
11,,,,81.5,81.5,1799
,0.001,0.001,,,,1809
12,,,0.11438512057065964,,,1809
,0.001,0.001,,,,1819
12,,,0.20732763409614563,,,1819
,0.001,0.001,,,,1829
12,,,0.2654459476470947,,,1829
,0.001,0.001,,,,1839
12,,,0.12585429847240448,,,1839
,0.001,0.001,,,,1849
12,,,0.18990673124790192,,,1849
,0.001,0.001,,,,1859
12,,,0.22445893287658691,,,1859
,0.001,0.001,,,,1869
12,,,0.2651287913322449,,,1869
,0.001,0.001,,,,1879
12,,,0.18429353833198547,,,1879
,0.001,0.001,,,,1889
12,,,0.07235941290855408,,,1889
,0.001,0.001,,,,1899
12,,,0.18403057754039764,,,1899
,0.001,0.001,,,,1909
12,,,0.1986362338066101,,,1909
,0.001,0.001,,,,1919
12,,,0.49672144651412964,,,1919
,0.001,0.001,,,,1929
12,,,0.14759665727615356,,,1929
,0.001,0.001,,,,1939
12,,,0.17647162079811096,,,1939
,0.001,0.001,,,,1949
12,,,0.30901381373405457,,,1949
12,,,,81.41666412353516,81.41666412353516,1949
,0.001,0.001,,,,1959
13,,,0.21725937724113464,,,1959
,0.001,0.001,,,,1969
13,,,0.21415859460830688,,,1969
,0.001,0.001,,,,1979
13,,,0.16862285137176514,,,1979
,0.001,0.001,,,,1989
13,,,0.19242724776268005,,,1989
,0.001,0.001,,,,1999
13,,,0.3355169892311096,,,1999
,0.001,0.001,,,,2009
13,,,0.1744505614042282,,,2009
,0.001,0.001,,,,2019
13,,,0.14901812374591827,,,2019
,0.001,0.001,,,,2029
13,,,0.4739082455635071,,,2029
,0.001,0.001,,,,2039
13,,,0.2623857259750366,,,2039
,0.001,0.001,,,,2049
13,,,0.3191600739955902,,,2049
,0.001,0.001,,,,2059
13,,,0.06830379366874695,,,2059
,0.001,0.001,,,,2069
13,,,0.24643799662590027,,,2069
,0.001,0.001,,,,2079
13,,,0.11761117726564407,,,2079
,0.001,0.001,,,,2089
13,,,0.19837680459022522,,,2089
,0.001,0.001,,,,2099
13,,,0.5213503241539001,,,2099
13,,,,81.5,81.5,2099
,0.001,0.001,,,,2109
14,,,0.3208390772342682,,,2109
,0.001,0.001,,,,2119
14,,,0.18990127742290497,,,2119
,0.001,0.001,,,,2129
14,,,0.15896698832511902,,,2129
,0.001,0.001,,,,2139
14,,,0.16106362640857697,,,2139
,0.001,0.001,,,,2149
14,,,0.07513538748025894,,,2149
,0.001,0.001,,,,2159
14,,,0.1952695995569229,,,2159
,0.001,0.001,,,,2169
14,,,0.11235290765762329,,,2169
,0.001,0.001,,,,2179
14,,,0.09492316842079163,,,2179
,0.001,0.001,,,,2189
14,,,0.07476682960987091,,,2189
,0.001,0.001,,,,2199
14,,,0.206769198179245,,,2199
,0.001,0.001,,,,2209
14,,,0.09885314851999283,,,2209
,0.001,0.001,,,,2219
14,,,0.19080349802970886,,,2219
,0.001,0.001,,,,2229
14,,,0.17401206493377686,,,2229
,0.001,0.001,,,,2239
14,,,0.07621140778064728,,,2239
,0.001,0.001,,,,2249
14,,,0.15634635090827942,,,2249
14,,,,81.75,81.75,2249
,0.001,0.001,,,,2259
15,,,0.16674551367759705,,,2259
,0.001,0.001,,,,2269
15,,,0.1025572270154953,,,2269
,0.001,0.001,,,,2279
15,,,0.06523805856704712,,,2279
,0.001,0.001,,,,2289
15,,,0.3730897307395935,,,2289
,0.001,0.001,,,,2299
15,,,0.10268518328666687,,,2299
,0.001,0.001,,,,2309
15,,,0.060345444828271866,,,2309
,0.001,0.001,,,,2319
15,,,0.06939559429883957,,,2319
,0.001,0.001,,,,2329
15,,,0.1560048907995224,,,2329
,0.001,0.001,,,,2339
15,,,0.08644035458564758,,,2339
,0.001,0.001,,,,2349
15,,,0.14094695448875427,,,2349
,0.001,0.001,,,,2359
15,,,0.07758117467164993,,,2359
,0.001,0.001,,,,2369
15,,,0.09170527756214142,,,2369
