Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
,0.01,0.01,,,,9
0,,,1.569785714149475,,,9
,0.01,0.01,,,,19
0,,,1.4167231321334839,,,19
,0.01,0.01,,,,29
0,,,1.5107004642486572,,,29
,0.01,0.01,,,,39
0,,,2.017014980316162,,,39
,0.01,0.01,,,,49
0,,,1.972401738166809,,,49
,0.01,0.01,,,,59
0,,,1.2138677835464478,,,59
,0.01,0.01,,,,69
0,,,1.5973584651947021,,,69
,0.01,0.01,,,,79
0,,,1.5384505987167358,,,79
,0.01,0.01,,,,89
0,,,2.370302200317383,,,89
,0.01,0.01,,,,99
0,,,1.914495587348938,,,99
,0.01,0.01,,,,109
0,,,1.398442268371582,,,109
0,,,,31.08333396911621,31.08333396911621,112
,0.01,0.01,,,,119
1,,,1.1541345119476318,,,119
,0.01,0.01,,,,129
1,,,1.1403510570526123,,,129
,0.01,0.01,,,,139
1,,,1.3641905784606934,,,139
,0.01,0.01,,,,149
1,,,1.5605348348617554,,,149
,0.01,0.01,,,,159
1,,,1.1199135780334473,,,159
,0.01,0.01,,,,169
1,,,1.1692655086517334,,,169
,0.01,0.01,,,,179
1,,,1.027217149734497,,,179
,0.01,0.01,,,,189
1,,,0.8950998187065125,,,189
,0.01,0.01,,,,199
1,,,1.09562087059021,,,199
,0.01,0.01,,,,209
1,,,1.2575517892837524,,,209
,0.01,0.01,,,,219
1,,,1.0157921314239502,,,219
1,,,,54.16666793823242,54.16666793823242,225
,0.01,0.01,,,,229
2,,,1.3087917566299438,,,229
,0.01,0.01,,,,239
2,,,0.9807120561599731,,,239
,0.01,0.01,,,,249
2,,,0.6642296314239502,,,249
,0.01,0.01,,,,259
2,,,1.0471245050430298,,,259
,0.01,0.01,,,,269
2,,,0.8873591423034668,,,269
,0.01,0.01,,,,279
2,,,0.9403200149536133,,,279
,0.01,0.01,,,,289
2,,,0.6911260485649109,,,289
,0.01,0.01,,,,299
2,,,0.9835870862007141,,,299
,0.01,0.01,,,,309
2,,,1.0146431922912598,,,309
,0.01,0.01,,,,319
2,,,0.8425577878952026,,,319
,0.01,0.01,,,,329
2,,,1.6871705055236816,,,329
2,,,,47.91666793823242,47.91666793823242,338
